1546885530	0	1546885534
1546885534	2	1546885545
1546885545	4	1546885560
1546885560	6	1546885575
1546885575	8	1546885590
1546885590	10	1546885605
1546885605	12	1546885620
1546885620	14	1546885635
1546885635	16	1546885650
1546885650	18	1546885665
1546885665	20	1546885680
1546885680	22	1546885695
1546885695	24	1546885710
1546885710	26	1546885717
1546885717	25	1546885720
1546885720	24	1546885728
1546885728	26	1546885729
1546885729	24	1546885740
1546885740	26	1546885743
1546885743	24	1546885755
1546885755	26	1546885761
1546885761	24	1546885770
1546885770	26	1546885773
1546885773	24	1546885785
1546885785	25	1546885786
1546885786	26	1546885788
1546885788	24	1546885800
1546885800	25	1546885801
1546885801	26	1546885804
1546885804	24	1546885816
1546885816	26	1546885818
1546885818	24	1546885831
1546885831	26	1546885835
1546885835	24	1546885846
1546885846	26	1546885848
1546885848	24	1546885861
1546885861	26	1546885864
1546885864	24	1546885876
1546885876	26	1546885881
1546885881	24	1546885891
1546885891	26	1546885896
1546885896	24	1546885906
1546885906	26	1546885912
1546885912	24	1546885921
1546885921	26	1546885924
1546885924	24	1546885936
1546885936	26	1546885938
1546885938	24	1546885951
1546885951	26	1546885953
1546885953	24	1546885967
1546885967	26	1546885968
1546885968	24	1546885981
1546885981	26	1546885983
1546885983	24	1546885996
1546885996	26	1546885998
1546885998	24	1546886011
1546886011	26	1546886015
1546886015	24	1546886027
1546886027	25	1546886032
1546886032	26	1546886033
1546886033	25	1546886035
1546886035	24	1546886041
1546886041	26	1546886043
1546886043	24	1546886056
1546886056	26	1546886065
1546886065	25	1546886067
1546886067	24	1546886071
1546886071	26	1546886079
1546886079	24	1546886086
1546886086	26	1546886088
1546886088	25	1546886089
1546886089	24	1546886101
1546886101	26	1546886109
1546886109	24	1546886116
1546886116	26	1546886123
1546886123	24	1546886131
1546886131	26	1546886141
1546886141	25	1546886142
1546886142	24	1546886146
1546886146	26	1546886153
1546886153	24	1546886162
1546886162	26	1546886164
1546886164	24	1546886176
1546886176	26	1546886184
1546886184	24	1546886191
1546886191	26	1546886197
1546886197	24	1546886206
1546886206	26	1546886210
1546886210	25	1546886214
1546886214	24	1546886222
1546886222	26	1546886223
1546886223	24	1546886236
1546886236	26	1546886238
1546886238	24	1546886251
1546886251	26	1546886253
1546886253	24	1546886266
1546886266	26	1546886268
1546886268	24	1546886282
1546886282	26	1546886284
1546886284	24	1546886297
1546886297	26	1546886298
1546886298	24	1546886312
1546886312	26	1546886313
1546886313	24	1546886327
1546886327	26	1546886329
1546886329	24	1546886342
1546886342	26	1546886344
1546886344	24	1546886357
1546886357	26	1546886359
1546886359	24	1546886372
1546886372	26	1546886374
1546886374	24	1546886387
1546886387	26	1546886389
1546886389	24	1546886402
1546886402	26	1546886405
1546886405	24	1546886417
1546886417	26	1546886419
